10/07/2022 00:00:10 	pm2.5: 40.2 µg/m³ 	O3: 10.0 AQI 	Clear sky, 57.2°F, 69% Humidity 
10/08/2022 18:00:06 	pm2.5: 47.2 µg/m³ 	O3: 32.0 AQI 	Clear sky, 77°F, 45% Humidity 
10/09/2022 00:00:06 	pm2.5: 42.2 µg/m³ 	O3: 13.0 AQI 	Clear sky, 57.2°F, 71% Humidity 
10/09/2022 12:00:05 	pm2.5: 44.2 µg/m³ 	O3: 21.0 AQI 	Mist, 48.2°F, 100% Humidity 
10/10/2022 18:00:08 	pm2.5: 25.2 µg/m³ 	O3: 17.0 AQI 	Clear sky, 69.8°F, 60% Humidity 
10/12/2022 18:00:04 	pm2.5: 12.1 µg/m³ 	O3: 22.0 AQI 	Clear sky, 69.8°F, 47% Humidity 
10/13/2022 00:00:08 	pm2.5: 40.2 µg/m³ 	O3: 7.0  AQI 	Clear sky, 51.8°F, 69% Humidity 
10/13/2022 06:00:08 	pm2.5: 32.2 µg/m³ 	O3: 14.0 AQI 	Clear sky, 44.6°F, 91% Humidity 
10/13/2022 12:00:05 	pm2.5: 34.2 µg/m³ 	O3: 23.0 AQI 	Mist, 46.4°F, 100% Humidity 
10/13/2022 18:00:04 	pm2.5: 39.2 µg/m³ 	O3: 22.0 AQI 	Mist, 75.2°F, 44% Humidity 
10/14/2022 00:00:05 	pm2.5: 46.2 µg/m³ 	O3: 8.0  AQI 	Clear sky, 55.4°F, 68% Humidity 
10/14/2022 12:00:03 	pm2.5: 47.2 µg/m³ 	O3: 19.0 AQI 	Mist, 44.6°F, 100% Humidity 
10/14/2022 18:00:04 	pm2.5: 46.2 µg/m³ 	O3: 21.0 AQI 	Clear sky, 73.4°F, 40% Humidity 
10/15/2022 12:00:05 	pm2.5: 34.2 µg/m³ 	O3: 19.0 AQI 	Clear sky, 48.2°F, 93% Humidity 
